,FREQUENC,GEO,TIME,ISCED11,AGE,SEX,UNIT,ACL00,Value
719,At least once,Latvia,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,4.0
720,At least once,Lithuania,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,53.4
721,At least once,Lithuania,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,48.7
722,At least once,Lithuania,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,24.9
723,At least once,Lithuania,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,36.7
724,At least once,Lithuania,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,26.2
725,At least once,Lithuania,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,31.2
726,At least once,Lithuania,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,15.1
727,At least once,Lithuania,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,6.3
728,At least once,Lithuania,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,1.4
729,At least once,Luxembourg,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,58.2
730,At least once,Luxembourg,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,53.3
731,At least once,Luxembourg,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,40.5
732,At least once,Luxembourg,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,41.4
733,At least once,Luxembourg,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,41.2
734,At least once,Luxembourg,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,43.6
735,At least once,Luxembourg,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,38.1
736,At least once,Luxembourg,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,30.9
737,At least once,Luxembourg,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,14.8
738,At least once,Hungary,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,50.9
739,At least once,Hungary,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,45.4
740,At least once,Hungary,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,25.0
741,At least once,Hungary,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,34.1
742,At least once,Hungary,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,25.4
743,At least once,Hungary,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,30.0
744,At least once,Hungary,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,17.0
745,At least once,Hungary,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,10.0
746,At least once,Hungary,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,3.2
747,At least once,Malta,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,37.2
748,At least once,Malta,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,36.5
749,At least once,Malta,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,21.8
750,At least once,Malta,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,31.7
751,At least once,Malta,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,23.0
752,At least once,Malta,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,25.1
753,At least once,Malta,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,14.9
754,At least once,Malta,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,10.0
755,At least once,Malta,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,4.0
756,At least once,Netherlands,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,64.2
757,At least once,Netherlands,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,61.8
758,At least once,Netherlands,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,53.6
759,At least once,Netherlands,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,57.6
760,At least once,Netherlands,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,56.0
761,At least once,Netherlands,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,62.6
762,At least once,Netherlands,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,48.9
763,At least once,Netherlands,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,50.3
764,At least once,Netherlands,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,24.9
765,At least once,Austria,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,50.8
766,At least once,Austria,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,48.1
767,At least once,Austria,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,35.8
768,At least once,Austria,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,42.7
769,At least once,Austria,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,37.6
770,At least once,Austria,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,40.1
771,At least once,Austria,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,32.2
772,At least once,Austria,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,25.1
773,At least once,Austria,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,14.3
774,At least once,Poland,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,49.8
775,At least once,Poland,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,45.1
776,At least once,Poland,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,27.5
777,At least once,Poland,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,37.4
778,At least once,Poland,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,28.5
779,At least once,Poland,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,30.8
780,At least once,Poland,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,19.9
781,At least once,Poland,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,12.2
782,At least once,Poland,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,4.2
783,At least once,Portugal,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,48.1
784,At least once,Portugal,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,46.3
785,At least once,Portugal,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,27.5
786,At least once,Portugal,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,41.0
787,At least once,Portugal,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,30.6
788,At least once,Portugal,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,35.0
789,At least once,Portugal,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,19.8
790,At least once,Portugal,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,13.5
791,At least once,Portugal,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,5.5
792,At least once,Romania,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,29.5
793,At least once,Romania,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,28.3
794,At least once,Romania,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,16.2
795,At least once,Romania,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,26.4
796,At least once,Romania,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,17.3
797,At least once,Romania,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,17.7
798,At least once,Romania,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,10.3
799,At least once,Romania,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,5.9
800,At least once,Romania,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,3.2
801,At least once,Slovenia,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,47.4
802,At least once,Slovenia,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,44.6
803,At least once,Slovenia,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,31.2
804,At least once,Slovenia,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,38.5
805,At least once,Slovenia,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,33.3
806,At least once,Slovenia,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,37.2
807,At least once,Slovenia,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,25.7
808,At least once,Slovenia,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,19.3
809,At least once,Slovenia,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,8.3
810,At least once,Slovakia,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,58.8
811,At least once,Slovakia,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,57.6
812,At least once,Slovakia,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,39.0
813,At least once,Slovakia,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,52.4
814,At least once,Slovakia,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,41.0
815,At least once,Slovakia,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,42.9
816,At least once,Slovakia,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,31.0
817,At least once,Slovakia,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,19.5
818,At least once,Slovakia,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,6.5
819,At least once,Finland,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,58.6
820,At least once,Finland,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,58.8
821,At least once,Finland,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,48.2
822,At least once,Finland,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,61.7
823,At least once,Finland,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,54.7
824,At least once,Finland,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,62.0
825,At least once,Finland,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,43.9
826,At least once,Finland,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,35.3
827,At least once,Finland,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,14.5
828,At least once,Sweden,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,56.7
829,At least once,Sweden,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,54.9
830,At least once,Sweden,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,48.0
831,At least once,Sweden,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,49.5
832,At least once,Sweden,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,51.2
833,At least once,Sweden,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,54.1
834,At least once,Sweden,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,49.2
835,At least once,Sweden,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,39.1
836,At least once,Sweden,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,28.2
837,At least once,Iceland,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,61.9
838,At least once,Iceland,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,56.3
839,At least once,Iceland,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,51.4
840,At least once,Iceland,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,51.7
841,At least once,Iceland,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,54.0
842,At least once,Iceland,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,65.9
843,At least once,Iceland,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,43.1
844,At least once,Iceland,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,40.3
845,At least once,Iceland,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,20.3
846,At least once,Norway,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,58.4
847,At least once,Norway,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,56.3
848,At least once,Norway,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,51.4
849,At least once,Norway,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,53.0
850,At least once,Norway,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,55.4
851,At least once,Norway,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,66.6
852,At least once,Norway,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,45.8
853,At least once,Norway,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,40.7
854,At least once,Norway,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,21.6
855,At least once,Switzerland,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,64.6
856,At least once,Switzerland,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,61.9
857,At least once,Switzerland,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,50.9
858,At least once,Switzerland,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,57.2
859,At least once,Switzerland,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,53.8
860,At least once,Switzerland,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,59.2
861,At least once,Switzerland,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,45.5
862,At least once,Switzerland,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,39.1
863,At least once,Switzerland,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,23.6
864,At least once,United Kingdom,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,42.0
865,At least once,United Kingdom,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,41.1
866,At least once,United Kingdom,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,33.9
867,At least once,United Kingdom,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,39.7
868,At least once,United Kingdom,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,37.4
869,At least once,United Kingdom,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,38.7
870,At least once,United Kingdom,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,34.5
871,At least once,United Kingdom,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,28.4
872,At least once,United Kingdom,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,17.0
873,At least once,North Macedonia,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,40.0
874,At least once,North Macedonia,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,37.6
875,At least once,North Macedonia,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,20.1
876,At least once,North Macedonia,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,29.3
877,At least once,North Macedonia,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,19.4
878,At least once,North Macedonia,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,18.4
879,At least once,North Macedonia,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,12.3
880,At least once,North Macedonia,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,6.4
881,At least once,North Macedonia,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,0.9
882,At least once,Serbia,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,48.5
883,At least once,Serbia,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,43.3
884,At least once,Serbia,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,22.1
885,At least once,Serbia,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,34.0
886,At least once,Serbia,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,22.7
887,At least once,Serbia,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,25.2
888,At least once,Serbia,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,13.9
889,At least once,Serbia,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,9.4
890,At least once,Serbia,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,2.5
891,At least 4 times,Belgium,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,27.5
892,At least 4 times,Belgium,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,26.7
893,At least 4 times,Belgium,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,19.6
894,At least 4 times,Belgium,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,21.5
895,At least 4 times,Belgium,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,21.1
896,At least 4 times,Belgium,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,24.1
897,At least 4 times,Belgium,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,17.7
898,At least 4 times,Belgium,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,14.1
899,At least 4 times,Belgium,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,5.8
900,At least 4 times,Bulgaria,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,18.7
901,At least 4 times,Bulgaria,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,15.1
902,At least 4 times,Bulgaria,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,6.9
903,At least 4 times,Bulgaria,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,10.7
904,At least 4 times,Bulgaria,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,7.0
905,At least 4 times,Bulgaria,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,7.2
906,At least 4 times,Bulgaria,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,4.5
907,At least 4 times,Bulgaria,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,2.1
908,At least 4 times,Bulgaria,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,0.5
909,At least 4 times,Czechia,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,35.5
910,At least 4 times,Czechia,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,32.0
911,At least 4 times,Czechia,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,19.5
912,At least 4 times,Czechia,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,25.7
913,At least 4 times,Czechia,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,20.4
914,At least 4 times,Czechia,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,21.7
915,At least 4 times,Czechia,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,15.4
916,At least 4 times,Czechia,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,10.8
917,At least 4 times,Czechia,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,3.2
918,At least 4 times,Denmark,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,21.5
919,At least 4 times,Denmark,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,18.3
920,At least 4 times,Denmark,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,12.7
921,At least 4 times,Denmark,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,11.9
922,At least 4 times,Denmark,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,12.9
923,At least 4 times,Denmark,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,16.2
924,At least 4 times,Denmark,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,9.9
925,At least 4 times,Denmark,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,6.5
926,At least 4 times,Denmark,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,7.4
927,At least 4 times,Germany,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,29.1
928,At least 4 times,Germany,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,27.4
929,At least 4 times,Germany,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,17.1
930,At least 4 times,Germany,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,21.1
931,At least 4 times,Germany,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,16.9
932,At least 4 times,Germany,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,17.3
933,At least 4 times,Germany,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,14.1
934,At least 4 times,Germany,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,14.0
935,At least 4 times,Germany,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,10.1
936,At least 4 times,Estonia,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,25.7
937,At least 4 times,Estonia,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,23.0
938,At least 4 times,Estonia,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,10.8
939,At least 4 times,Estonia,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,16.2
940,At least 4 times,Estonia,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,11.1
941,At least 4 times,Estonia,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,11.3
942,At least 4 times,Estonia,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,7.2
943,At least 4 times,Estonia,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,2.9
944,At least 4 times,Estonia,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,1.1
945,At least 4 times,Ireland,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,26.8
946,At least 4 times,Ireland,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,24.0
947,At least 4 times,Ireland,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,25.8
948,At least 4 times,Ireland,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,25.3
949,At least 4 times,Ireland,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,27.9
950,At least 4 times,Ireland,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,29.2
951,At least 4 times,Ireland,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,27.9
952,At least 4 times,Ireland,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,23.6
953,At least 4 times,Ireland,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,10.7
954,At least 4 times,Greece,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,9.0
955,At least 4 times,Greece,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,8.7
956,At least 4 times,Greece,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,4.9
957,At least 4 times,Greece,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,7.5
958,At least 4 times,Greece,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,5.6
959,At least 4 times,Greece,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,6.2
960,At least 4 times,Greece,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,3.7
961,At least 4 times,Greece,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,1.8
962,At least 4 times,Greece,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,0.8
963,At least 4 times,Spain,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,25.2
964,At least 4 times,Spain,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,24.0
965,At least 4 times,Spain,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,14.3
966,At least 4 times,Spain,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,18.8
967,At least 4 times,Spain,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,15.3
968,At least 4 times,Spain,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,16.7
969,At least 4 times,Spain,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,11.2
970,At least 4 times,Spain,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,8.8
971,At least 4 times,Spain,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,2.4
972,At least 4 times,France,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,19.9
973,At least 4 times,France,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,17.3
974,At least 4 times,France,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,11.5
975,At least 4 times,France,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,11.3
